iter	Passed	Remaining
0	8	813
1	16	824
2	25	832
3	32	780
4	40	772
5	50	784
6	58	782
7	69	797
8	76	774
9	84	757
10	90	735
11	97	717
12	103	693
13	110	676
14	116	657
15	123	649
16	129	631
17	136	620
18	141	603
19	147	591
20	154	580
21	160	567
22	167	562
23	181	575
24	192	577
25	201	574
26	210	570
27	218	562
28	230	563
29	237	553
30	245	545
31	254	539
32	262	532
33	270	525
34	278	516
35	285	508
36	295	502
37	302	493
38	308	482
39	313	470
40	320	460
41	326	450
42	332	440
43	338	430
44	344	420
45	350	411
46	357	402
47	366	397
48	372	387
49	378	378
50	384	369
51	392	362
52	402	357
53	413	352
54	420	343
55	427	335
56	433	326
57	439	318
58	447	310
59	458	305
60	466	298
61	474	290
62	483	284
63	492	277
64	498	268
65	505	260
66	512	252
67	520	244
68	526	236
69	532	228
70	538	220
71	545	212
72	552	204
73	559	196
74	566	188
75	574	181
76	581	173
77	588	166
78	594	158
79	601	150
80	609	142
81	616	135
82	622	127
83	628	119
84	635	112
85	642	104
86	648	96
87	654	89
88	664	82
89	677	75
90	686	67
91	693	60
92	709	53
93	717	45
94	723	38
95	731	30
96	737	22
97	745	15
98	752	7
99	758	0
