iter	Passed	Remaining
0	18	4588
1	39	4919
2	57	4714
3	68	4234
4	77	3820
5	89	3624
6	99	3447
7	105	3205
8	112	3012
9	118	2846
10	125	2735
11	134	2660
12	140	2568
13	147	2490
14	153	2411
15	159	2327
16	164	2252
17	169	2181
18	175	2135
19	181	2084
20	186	2036
21	192	1993
22	197	1947
23	204	1926
24	210	1894
25	215	1860
26	222	1834
27	228	1813
28	240	1835
29	249	1827
30	255	1806
31	262	1786
32	268	1765
33	275	1747
34	281	1729
35	288	1712
36	296	1706
37	304	1697
38	311	1684
39	318	1674
40	325	1660
41	331	1643
42	338	1630
43	345	1617
44	351	1602
45	362	1608
46	370	1601
47	381	1604
48	390	1601
49	399	1596
50	415	1620
51	422	1607
52	432	1606
53	439	1594
54	450	1598
55	458	1589
56	467	1582
57	476	1578
58	488	1580
59	496	1571
60	505	1565
61	513	1558
62	521	1546
63	529	1537
64	536	1526
65	542	1513
66	549	1500
67	557	1493
68	564	1480
69	569	1465
70	575	1449
71	580	1434
72	586	1421
73	591	1406
74	596	1390
75	603	1380
76	612	1377
77	622	1372
78	630	1365
79	638	1357
80	647	1350
81	655	1342
82	664	1336
83	671	1327
84	678	1317
85	683	1304
86	689	1291
87	694	1278
88	700	1267
89	706	1255
90	711	1243
91	717	1232
92	722	1220
93	729	1209
94	734	1198
95	741	1188
96	747	1179
97	754	1169
98	760	1159
99	766	1149
100	775	1143
101	783	1137
102	793	1132
103	801	1124
104	808	1116
105	814	1106
106	821	1098
107	829	1090
108	837	1082
109	844	1074
110	852	1067
111	859	1058
112	872	1057
113	885	1056
114	895	1050
115	904	1044
116	913	1038
117	920	1030
118	930	1023
119	940	1018
120	949	1012
121	959	1006
122	969	1001
123	977	993
124	987	987
125	996	981
126	1005	973
127	1015	968
128	1024	960
129	1032	952
130	1040	945
131	1048	936
132	1057	929
133	1065	922
134	1073	914
135	1081	906
136	1090	899
137	1098	891
138	1105	883
139	1112	874
140	1120	866
141	1131	860
142	1141	854
143	1154	849
144	1168	845
145	1182	842
146	1196	838
147	1206	831
148	1216	824
149	1228	818
150	1239	812
151	1252	807
152	1262	800
153	1272	793
154	1281	785
155	1290	777
156	1300	770
157	1310	763
158	1319	754
159	1328	747
160	1337	739
161	1343	729
162	1348	719
163	1355	710
164	1361	701
165	1365	691
166	1372	681
167	1378	672
168	1384	663
169	1390	654
170	1396	645
171	1403	636
172	1410	627
173	1420	620
174	1429	612
175	1437	604
176	1446	596
177	1459	590
178	1470	583
179	1480	575
180	1490	568
181	1505	562
182	1515	554
183	1528	548
184	1536	539
185	1546	532
186	1558	525
187	1572	518
188	1588	512
189	1599	505
190	1612	498
191	1628	491
192	1641	484
193	1652	477
194	1666	470
195	1679	462
196	1696	456
197	1710	449
198	1721	441
199	1730	432
200	1741	424
201	1750	415
202	1757	406
203	1763	397
204	1768	388
205	1773	378
206	1779	369
207	1785	360
208	1791	351
209	1796	342
210	1802	333
211	1808	324
212	1814	315
213	1821	306
214	1826	297
215	1831	288
216	1837	279
217	1842	270
218	1847	261
219	1854	252
220	1860	244
221	1865	235
222	1871	226
223	1876	217
224	1883	209
225	1888	200
226	1894	191
227	1900	183
228	1906	174
229	1912	166
230	1918	157
231	1924	149
232	1930	140
233	1936	132
234	1941	123
235	1946	115
236	1951	107
237	1957	98
238	1961	90
239	1967	81
240	1972	73
241	1977	65
242	1981	57
243	1986	48
244	1993	40
245	1998	32
246	2002	24
247	2009	16
248	2016	8
249	2024	0
