iter	Logloss
0	0.5501717189
1	0.4661027597
2	0.4227352067
3	0.4018007584
4	0.3778651048
5	0.3651191061
6	0.3544789776
7	0.3489643739
8	0.3449238043
9	0.3356598084
10	0.3301331828
11	0.3244681575
12	0.3206500339
13	0.3158394225
14	0.3137200665
15	0.3099843536
16	0.3084258943
17	0.3057264116
18	0.3048568411
19	0.3009908302
20	0.2986487029
21	0.296277548
22	0.2948051246
23	0.292987159
24	0.2895209683
25	0.2880128458
26	0.2859797876
27	0.2849717361
28	0.2832160128
29	0.2825986586
30	0.2815173475
31	0.2778955451
32	0.2765887902
33	0.274778008
34	0.2712817292
35	0.2689889017
36	0.2668423507
37	0.2638427296
38	0.2606952172
39	0.2589243578
40	0.2572703839
41	0.2547568123
42	0.2531021077
43	0.2512842818
44	0.2505717485
45	0.2490627049
46	0.2477341312
47	0.2469964785
48	0.2452133263
49	0.2428379701
50	0.2417306444
51	0.2407626098
52	0.2396715894
53	0.2382193642
54	0.2377991245
55	0.2358834241
56	0.2346839327
57	0.2331249367
58	0.2318789758
59	0.2294586765
60	0.2281905738
61	0.2270169706
62	0.2263113637
63	0.2245818355
64	0.2240484582
65	0.2233983923
66	0.2221084164
67	0.2206712886
68	0.2196223975
69	0.2186272168
70	0.2178543391
71	0.2170997342
72	0.2167930508
73	0.2155528623
74	0.2135253298
75	0.2130365516
76	0.2123348102
77	0.2116530948
78	0.2111562514
79	0.2102579295
80	0.2087402512
81	0.2080722724
82	0.2073664184
83	0.2068108031
84	0.2059318579
85	0.2051824846
86	0.2043302008
87	0.2034863917
88	0.2021893699
89	0.2013923094
90	0.2006087244
91	0.2000655894
92	0.1991412889
93	0.1983117489
94	0.1971256094
95	0.1959193353
96	0.1954940264
97	0.1947302203
98	0.1940312219
99	0.1929242347
